,District,Tehsil,N,District_Tehsil,Matched_distance,district_tehsil_matched,pc11_district_id,pc11_sd_id,Matched,Incorrect,Comment ,
1121,Fatehpur,Khaga,10,fatehpur khaga,0,fatehpur khaga,172,879,,,,
1125,Firozabad,Firozabad,6,firozabad firozabad,0,firozabad firozabad,147,772,,,,
1126,Firozabad,Shikohabad,3,firozabad shikohabad,0,firozabad shikohabad,147,774,,,,
1127,Firozabad,Tundla,2,firozabad tundla,0,firozabad tundla,147,771,,,,
1130,Firozpur,Zira,20,firozpur zira,0,firozpur zira,43,234,,,,
1131,Gadag,Gadag,9,gadag gadag,0,gadag gadag,561,5470,,,,
1132,Gadag,Mundargi,19,gadag mundargi,0,gadag mundargi,561,5472,,,,
1133,Gadag,Nargund,6,gadag nargund,0,gadag nargund,561,5468,,,,
1134,Gadag,Ron,29,gadag ron,0,gadag ron,561,5469,,,,
1135,Gadag,Shirhatti,35,gadag shirhatti,0,gadag shirhatti,561,5471,,,,
1136,Gadchiroli,Aheri,7,gadchiroli aheri,0,gadchiroli aheri,508,4062,,,,
1137,Gadchiroli,Armori,16,gadchiroli armori,0,gadchiroli armori,508,4053,,,,
1138,Gadchiroli,Bhamragad,2,gadchiroli bhamragad,0,gadchiroli bhamragad,508,4061,,,,
1139,Gadchiroli,Chamorshi,8,gadchiroli chamorshi,0,gadchiroli chamorshi,508,4058,,,,
1140,Gadchiroli,Desaiganj (Vadasa),10,gadchiroli desaiganj (vadasa),0,gadchiroli desaiganj (vadasa),508,4052,,,,
1141,Gadchiroli,Dhanora,8,gadchiroli dhanora,0,gadchiroli dhanora,508,4056,,,,
1142,Gadchiroli,Gadchiroli,30,gadchiroli gadchiroli,0,gadchiroli gadchiroli,508,4057,,,,
1143,Gadchiroli,Kurkheda,14,gadchiroli kurkheda,0,gadchiroli kurkheda,508,4054,,,,
1144,Gadchiroli,Mulchera,1,gadchiroli mulchera,0,gadchiroli mulchera,508,4059,,,,
1145,Gadchiroli,Sironcha,22,gadchiroli sironcha,0,gadchiroli sironcha,508,4063,,,,
1146,Gajapati,Kashinagara,6,gajapati kashinagara,0,gajapati kashinagara,389,3104,,,,
1147,Gajapati,Mohana,4,gajapati mohana,0,gajapati mohana,389,3101,,,,
1148,Gajapati,Parlakhemundi,15,gajapati parlakhemundi,0,gajapati parlakhemundi,389,3105,,,,
1149,Gajapati,R.Udaygiri,1,gajapati r.udaygiri,0,gajapati r.udaygiri,389,3102,,,,
1150,Gajapati,Rayagada,1,gajapati rayagada,0,gajapati rayagada,389,3107,,,,
1151,Gandhinagar,Dehgam,16,gandhinagar dehgam,0,gandhinagar dehgam,473,3776,,,,
1152,Gandhinagar,Gandhinagar,326,gandhinagar gandhinagar,0,gandhinagar gandhinagar,473,3775,,,,
1153,Gandhinagar,Kalol,149,gandhinagar kalol,0,gandhinagar kalol,473,3773,,,,
1154,Gandhinagar,Mansa,33,gandhinagar mansa,0,gandhinagar mansa,473,3774,,,,
1155,Ganjam,Asika,25,ganjam asika,0,ganjam asika,388,3078,,,,
1156,Ganjam,Badagada,2,ganjam badagada,0,ganjam badagada,388,3077,,,,
1157,Ganjam,Bhanjanagar,38,ganjam bhanjanagar,0,ganjam bhanjanagar,388,3074,,,,
1158,Ganjam,Brahmapur Sadar,9,ganjam brahmapur sadar,0,ganjam brahmapur sadar,388,3093,,,,
1159,Ganjam,Buguda,19,ganjam buguda,0,ganjam buguda,388,3072,,,,
1160,Ganjam,Chhatrapur,35,ganjam chhatrapur,0,ganjam chhatrapur,388,3085,,,,
1161,Ganjam,Digapahandi,23,ganjam digapahandi,0,ganjam digapahandi,388,3096,,,,
1162,Ganjam,Golanthara,4,ganjam golanthara,0,ganjam golanthara,388,3095,,,,
1163,Ganjam,Gopalpur,1,ganjam gopalpur,0,ganjam gopalpur,388,3094,,,,
1164,Ganjam,Hinjili,22,ganjam hinjili,0,ganjam hinjili,388,3090,,,,
1165,Ganjam,Jarada,1,ganjam jarada,0,ganjam jarada,388,3098,,,,
1166,Ganjam,Kabisuryanagar,9,ganjam kabisuryanagar,0,ganjam kabisuryanagar,388,3080,,,,
1167,Ganjam,Khalikote,5,ganjam khalikote,0,ganjam khalikote,388,3083,,,,
1168,Ganjam,Kodala,13,ganjam kodala,0,ganjam kodala,388,3082,,,,
1169,Ganjam,Nuagaon,1,ganjam nuagaon,0,ganjam nuagaon,388,3097,,,,
1170,Ganjam,Patapur,10,ganjam patapur,0,ganjam patapur,388,3091,,,,
1171,Ganjam,Purusottampur,32,ganjam purusottampur,0,ganjam purusottampur,388,3089,,,,
1172,Ganjam,Surada,10,ganjam surada,0,ganjam surada,388,3076,,,,
1173,Garhwa,Bhandaria,1,garhwa bhandaria,0,garhwa bhandaria,346,2513,,,,
1174,Garhwa,Bhawnathpur,1,garhwa bhawnathpur,0,garhwa bhawnathpur,346,2496,,,,
1175,Garhwa,Dhurki,1,garhwa dhurki,0,garhwa dhurki,346,2504,,,,
1176,Garhwa,Kharaundhi,2,garhwa kharaundhi,0,garhwa kharaundhi,346,2495,,,,
1177,Garhwa,Majhiaon,2,garhwa majhiaon,0,garhwa majhiaon,346,2499,,,,
1180,Gautam Buddha Nagar,Dadri,53,gautam buddha nagar dadri,0,gautam buddha nagar dadri,141,742,,,,
1181,Gautam Buddha Nagar,Gautam Buddha Nagar,229,gautam buddha nagar gautam buddha nagar,0,gautam buddha nagar gautam buddha nagar,141,743,,,,
1182,Gautam Buddha Nagar,Jewar,5,gautam buddha nagar jewar,0,gautam buddha nagar jewar,141,744,,,,
1183,Gaya,Amas,3,gaya amas,0,gaya amas,236,1499,,,,
1184,Gaya,Banke Bazar,3,gaya banke bazar,0,gaya banke bazar,236,1500,,,,
1185,Gaya,Barachatti,3,gaya barachatti,0,gaya barachatti,236,1510,,,,
1186,Gaya,Belaganj,4,gaya belaganj,0,gaya belaganj,236,1489,,,,
1187,Gaya,Bodh Gaya,6,gaya bodh gaya,0,gaya bodh gaya,236,1505,,,,
1188,Gaya,Dobhi,6,gaya dobhi,0,gaya dobhi,236,1504,,,,
1189,Gaya,Dumaria,2,gaya dumaria,0,gaya dumaria,236,1502,,,,
1190,Gaya,Fatehpur,9,gaya fatehpur,0,gaya fatehpur,236,1508,,,,
1192,Gaya,Guraru,1,gaya guraru,0,gaya guraru,236,1497,,,,
1193,Gaya,Gurua,5,gaya gurua,0,gaya gurua,236,1498,,,,
1194,Gaya,Imamganj,7,gaya imamganj,0,gaya imamganj,236,1501,,,,
1195,Gaya,Khizirsarai,6,gaya khizirsarai,0,gaya khizirsarai,236,1490,,,,
1196,Gaya,Konch,1,gaya konch,0,gaya konch,236,1487,,,,
1197,Gaya,Manpur,8,gaya manpur,0,gaya manpur,236,1494,,,,
1198,Gaya,Mohanpur,2,gaya mohanpur,0,gaya mohanpur,236,1509,,,,
1199,Gaya,Muhra,1,gaya muhra,0,gaya muhra,236,1492,,,,
1200,Gaya,Neem Chak Bathani,2,gaya neem chak bathani,0,gaya neem chak bathani,236,1491,,,,
1201,Gaya,Paraiya,8,gaya paraiya,0,gaya paraiya,236,1496,,,,
1202,Gaya,Sherghati,11,gaya sherghati,0,gaya sherghati,236,1503,,,,
1203,Gaya,Tikari,19,gaya tikari,0,gaya tikari,236,1488,,,,
1204,Gaya,Wazirganj,2,gaya wazirganj,0,gaya wazirganj,236,1507,,,,
1205,Ghaziabad,Ghaziabad,144,ghaziabad ghaziabad,0,ghaziabad ghaziabad,140,739,,,,
1206,Ghaziabad,Modinagar,9,ghaziabad modinagar,0,ghaziabad modinagar,140,738,,,,
1207,Ghazipur,Ghazipur,4,ghazipur ghazipur,0,ghazipur ghazipur,195,989,,,,
1208,Ghazipur,Mohammadabad,1,ghazipur mohammadabad,0,ghazipur mohammadabad,195,990,,,,
1209,Ghazipur,Saidpur,2,ghazipur saidpur,0,ghazipur saidpur,195,988,,,,
1210,Ghazipur,Zamania,1,ghazipur zamania,0,ghazipur zamania,195,991,,,,
1216,Giridih,Bagodar,8,giridih bagodar,0,giridih bagodar,349,2541,,,,
1217,Giridih,Birni,5,giridih birni,0,giridih birni,349,2540,,,,
1218,Giridih,Deori,1,giridih deori,0,giridih deori,349,2534,,,,
1219,Giridih,Dhanwar,12,giridih dhanwar,0,giridih dhanwar,349,2535,,,,
1220,Giridih,Dumri,9,giridih dumri,0,giridih dumri,349,2543,,,,
1221,Giridih,Gande,2,giridih gande,0,giridih gande,349,2538,,,,
1222,Giridih,Gawan,7,giridih gawan,0,giridih gawan,349,2532,,,,
1223,Giridih,Giridih,11,giridih giridih,0,giridih giridih,349,2539,,,,
1224,Giridih,Jamua,3,giridih jamua,0,giridih jamua,349,2536,,,,
1225,Giridih,Pirtanr,1,giridih pirtanr,0,giridih pirtanr,349,2544,,,,
1226,Giridih,Tisri,2,giridih tisri,0,giridih tisri,349,2533,,,,
1227,Godda,Boarijor,3,godda boarijor,0,godda boarijor,351,2557,,,,
1228,Godda,Godda,6,godda godda,0,godda godda,351,2561,,,,
1229,Godda,Poreyahat,4,godda poreyahat,0,godda poreyahat,351,2562,,,,
1230,Golaghat,Dergaon,1,golaghat dergaon,0,golaghat dergaon,313,2084,,,,
1232,Gonda,Colonelganj,1,gonda colonelganj,0,gonda colonelganj,183,929,,,,
1233,Gonda,Gonda,12,gonda gonda,0,gonda gonda,183,928,,,,
1234,Gonda,Mankapur,6,gonda mankapur,0,gonda mankapur,183,931,,,,
1235,Gonda,Tarabganj,7,gonda tarabganj,0,gonda tarabganj,183,930,,,,
1243,Gondiya,Amgaon,4,gondiya amgaon,0,gondiya amgaon,507,4047,,,,
1244,Gondiya,Arjuni Morgaon,1,gondiya arjuni morgaon,0,gondiya arjuni morgaon,507,4050,,,,
1245,Gondiya,Gondiya,5,gondiya gondiya,0,gondiya gondiya,507,4046,,,,
1246,Gondiya,Sadak-Arjuni,4,gondiya sadak-arjuni,0,gondiya sadak-arjuni,507,4049,,,,
1247,Gondiya,Salekasa,1,gondiya salekasa,0,gondiya salekasa,507,4048,,,,
1248,Gondiya,Tirora,3,gondiya tirora,0,gondiya tirora,507,4044,,,,
1249,Gopalganj,Baikunthpur,2,gopalganj baikunthpur,0,gopalganj baikunthpur,217,1228,,,,
1250,Gopalganj,Barauli,3,gopalganj barauli,0,gopalganj barauli,217,1226,,,,
1251,Gopalganj,Gopalganj,3,gopalganj gopalganj,0,gopalganj gopalganj,217,1224,,,,
1252,Gopalganj,Hathua,3,gopalganj hathua,0,gopalganj hathua,217,1221,,,,
1254,Gopalganj,Kuchaikote,6,gopalganj kuchaikote,0,gopalganj kuchaikote,217,1219,,,,
1255,Gopalganj,Manjha,3,gopalganj manjha,0,gopalganj manjha,217,1225,,,,
1256,Gopalganj,Sidhwalia,4,gopalganj sidhwalia,0,gopalganj sidhwalia,217,1227,,,,
1257,Gopalganj,Thawe,3,gopalganj thawe,0,gopalganj thawe,217,1223,,,,
1258,Gopalganj,Uchkagaon,3,gopalganj uchkagaon,0,gopalganj uchkagaon,217,1222,,,,
1259,Gopalganj,phulwaria,3,gopalganj phulwaria,0,gopalganj phulwaria,217,1220,,,,
1260,Gorakhpur,Bansgaon,1,gorakhpur bansgaon,0,gorakhpur bansgaon,188,952,,,,
1261,Gorakhpur,Campierganj,3,gorakhpur campierganj,0,gorakhpur campierganj,188,948,,,,
1262,Gorakhpur,Gola,5,gorakhpur gola,0,gorakhpur gola,188,954,,,,
1263,Gorakhpur,Gorakhpur,28,gorakhpur gorakhpur,0,gorakhpur gorakhpur,188,950,,,,
1264,Gorakhpur,Sahjanwa,5,gorakhpur sahjanwa,0,gorakhpur sahjanwa,188,949,,,,
1265,Gulbarga,Chincholi,9,gulbarga chincholi,0,gulbarga chincholi,579,5583,,,,
1266,Gulbarga,Chitapur,6,gulbarga chitapur,0,gulbarga chitapur,579,5585,,,,
1267,Gulbarga,Gulbarga,6,gulbarga gulbarga,0,gulbarga gulbarga,579,5582,,,,
1268,Gumla,Basia,6,gumla basia,0,gumla basia,366,2711,,,,
1269,Gumla,Bishunpur,1,gumla bishunpur,0,gumla bishunpur,366,2706,,,,
1270,Gumla,Chainpur,3,gumla chainpur,0,gumla chainpur,366,2713,,,,
1271,Gumla,Dumri,2,gumla dumri,0,gumla dumri,366,2714,,,,
1272,Gumla,Gumla,8,gumla gumla,0,gumla gumla,366,2712,,,,
1273,Gumla,Kamdara,2,gumla kamdara,0,gumla kamdara,366,2710,,,,
1274,Gumla,Raidih,4,gumla raidih,0,gumla raidih,366,2716,,,,
1275,Gumla,Sisai,7,gumla sisai,0,gumla sisai,366,2708,,,,
1276,Gumla,Verno,4,gumla verno,0,gumla verno,366,2709,,,,
1277,Guna,Aron,6,guna aron,0,guna aron,458,3682,,,,
1278,Guna,Chachaura,7,guna chachaura,0,guna chachaura,458,3683,,,,
1279,Guna,Guna,45,guna guna,0,guna guna,458,3677,,,,
1280,Guna,Kumbhraj,3,guna kumbhraj,0,guna kumbhraj,458,3681,,,,
1282,Guna,Raghogarh,11,guna raghogarh,0,guna raghogarh,458,3679,,,,
1283,Guntur,Amaravathi,43,guntur amaravathi,0,guntur amaravathi,548,5052,,,,
1284,Guntur,Atchampet,27,guntur atchampet,0,guntur atchampet,548,5050,,,,
1285,Guntur,Bapatla,1,guntur bapatla,0,guntur bapatla,548,5093,,,,
1286,Guntur,Bellamkonda,5,guntur bellamkonda,0,guntur bellamkonda,548,5049,,,,
1287,Guntur,Bhattiprolu,2,guntur bhattiprolu,0,guntur bhattiprolu,548,5089,,,,
1288,Guntur,Bollapalle,2,guntur bollapalle,0,guntur bollapalle,548,5061,,,,
1289,Guntur,Chebrolu,10,guntur chebrolu,0,guntur chebrolu,548,5079,,,,
1291,Guntur,Chilakaluripet H/o.Purushotha Patnam,13,guntur chilakaluripet h/o.purushotha patnam,0,guntur chilakaluripet h/o.purushotha patnam,548,5070,,,,
1292,Guntur,Dachepalle,55,guntur dachepalle,0,guntur dachepalle,548,5045,,,,
1293,Guntur,Duggirala,5,guntur duggirala,0,guntur duggirala,548,5076,,,,
1294,Guntur,Durgi,20,guntur durgi,0,guntur durgi,548,5042,,,,
1295,Guntur,Edlapadu,8,guntur edlapadu,0,guntur edlapadu,548,5071,,,,
1296,Guntur,Guntur,12,guntur guntur,0,guntur guntur,548,5074,,,,
1297,Guntur,Gurazala,3,guntur gurazala,0,guntur gurazala,548,5044,,,,
1298,Guntur,Karempudi,1,guntur karempudi,0,guntur karempudi,548,5046,,,,
1299,Guntur,Kollipara,42,guntur kollipara,0,guntur kollipara,548,5077,,,,
1300,Guntur,Kollur,16,guntur kollur,0,guntur kollur,548,5088,,,,
1301,Guntur,Krosuru,1,guntur krosuru,0,guntur krosuru,548,5051,,,,
1302,Guntur,Machavaram,6,guntur machavaram,0,guntur machavaram,548,5048,,,,
1303,Guntur,Macherla,2,guntur macherla,0,guntur macherla,548,5040,,,,
1304,Guntur,Mangalagiri,19,guntur mangalagiri,0,guntur mangalagiri,548,5055,,,,
1305,Guntur,Medikonduru,6,guntur medikonduru,0,guntur medikonduru,548,5073,,,,
1306,Guntur,Nadendla,1,guntur nadendla,0,guntur nadendla,548,5069,,,,
1308,Guntur,Nekarikallu,9,guntur nekarikallu,0,guntur nekarikallu,548,5060,,,,
1309,Guntur,Nizampatnam,1,guntur nizampatnam,0,guntur nizampatnam,548,5094,,,,
1310,Guntur,Nuzendla,1,guntur nuzendla,0,guntur nuzendla,548,5063,,,,
1311,Guntur,Phirangipuram,2,guntur phirangipuram,0,guntur phirangipuram,548,5072,,,,
1312,Guntur,Piduguralla,51,guntur piduguralla,0,guntur piduguralla,548,5047,,,,
1313,Guntur,Prathipadu,1,guntur prathipadu,0,guntur prathipadu,548,5081,,,,
1314,Guntur,Rajupalem,12,guntur rajupalem,0,guntur rajupalem,548,5059,,,,
1315,Guntur,Rentachintala,11,guntur rentachintala,0,guntur rentachintala,548,5043,,,,
1317,Guntur,Sattenapalle,2,guntur sattenapalle,0,guntur sattenapalle,548,5058,,,,
1318,Guntur,Tadepalle,18,guntur tadepalle,0,guntur tadepalle,548,5054,,,,
1319,Guntur,Tadikonda,5,guntur tadikonda,0,guntur tadikonda,548,5056,,,,
1320,Guntur,Thullur,21,guntur thullur,0,guntur thullur,548,5053,,,,
1322,Guntur,Vinukonda,10,guntur vinukonda,0,guntur vinukonda,548,5062,,,,
1323,Gurdaspur,Batala,9,gurdaspur batala,0,gurdaspur batala,35,203,,,,
1324,Gurdaspur,Gurdaspur,8,gurdaspur gurdaspur,0,gurdaspur gurdaspur,35,202,,,,
1326,Gurgaon,Gurgaon,388,gurgaon gurgaon,0,gurgaon gurgaon,86,417,,,,
1327,Gurgaon,Manesar,35,gurgaon manesar,0,gurgaon manesar,86,419,,,,
1328,Gurgaon,Pataudi,10,gurgaon pataudi,0,gurgaon pataudi,86,416,,,,
1329,Gurgaon,Sohna,57,gurgaon sohna,0,gurgaon sohna,86,420,,,,
1330,Gwalior,Bhitarwar,11,gwalior bhitarwar,0,gwalior bhitarwar,421,3401,,,,
1340,Hamirpur,Hamirpur,74,hamirpur hamirpur,0,hamirpur hamirpur,28,143,,,,
1342,Hamirpur,Maudaha,15,hamirpur maudaha,0,hamirpur maudaha,168,867,,,,
1344,Hamirpur,Rath,12,hamirpur rath,0,hamirpur rath,168,865,,,,
1345,Hamirpur,Sarila,3,hamirpur sarila,0,hamirpur sarila,168,866,,,,
1348,Hanumangarh,Hanumangarh,1,hanumangarh hanumangarh,0,hanumangarh hanumangarh,100,468,,,,
1349,Hanumangarh,Nohar,1,hanumangarh nohar,0,hanumangarh nohar,100,471,,,,
1350,Hanumangarh,Pilibanga,1,hanumangarh pilibanga,0,hanumangarh pilibanga,100,469,,,,
1351,Hanumangarh,Rawatsar,15,hanumangarh rawatsar,0,hanumangarh rawatsar,100,470,,,,
1354,Harda,Handiya,4,harda handiya,0,harda handiya,448,3609,,,,
1355,Harda,Harda,12,harda harda,0,harda harda,448,3608,,,,
1356,Harda,Khirkiya,17,harda khirkiya,0,harda khirkiya,448,3606,,,,
1357,Harda,Rehatgaon,1,harda rehatgaon,0,harda rehatgaon,448,3611,,,,
1358,Harda,Timarni,2,harda timarni,0,harda timarni,448,3610,,,,
1359,Hardoi,Bilgram,2,hardoi bilgram,0,hardoi bilgram,155,812,,,,
1360,Hardoi,Hardoi,3,hardoi hardoi,0,hardoi hardoi,155,811,,,,
1361,Hardoi,Sandila,11,hardoi sandila,0,hardoi sandila,155,813,,,,
1362,Hardoi,Sawayajpur,2,hardoi sawayajpur,0,hardoi sawayajpur,155,810,,,,
1363,Hardoi,Shahabad,4,hardoi shahabad,0,hardoi shahabad,155,809,,,,
1364,Hassan,Alur,13,hassan alur,0,hassan alur,574,5557,,,,
1367,Hassan,Belur,33,hassan belur,0,hassan belur,574,5554,,,,
1368,Hassan,Channarayapatna,6,hassan channarayapatna,0,hassan channarayapatna,574,5560,,,,
1369,Hassan,Hassan,45,hassan hassan,0,hassan hassan,574,5556,,,,
1375,Haveri,Byadgi,3,haveri byadgi,0,haveri byadgi,564,5493,,,,
1376,Haveri,Hangal,8,haveri hangal,0,haveri hangal,564,5491,,,,
1377,Haveri,Haveri,15,haveri haveri,0,haveri haveri,564,5492,,,,
1378,Haveri,Hirekerur,2,haveri hirekerur,0,haveri hirekerur,564,5494,,,,
1379,Haveri,Ranibennur,37,haveri ranibennur,0,haveri ranibennur,564,5495,,,,
1380,Haveri,Savanur,4,haveri savanur,0,haveri savanur,564,5490,,,,
1381,Haveri,Shiggaon,6,haveri shiggaon,0,haveri shiggaon,564,5489,,,,
1389,Hingoli,Aundha (Nagnath),15,hingoli aundha (nagnath),0,hingoli aundha (nagnath),512,4113,,,,
1390,Hingoli,Basmath,8,hingoli basmath,0,hingoli basmath,512,4115,,,,
1391,Hingoli,Hingoli,5,hingoli hingoli,0,hingoli hingoli,512,4112,,,,
1392,Hingoli,Kalamnuri,14,hingoli kalamnuri,0,hingoli kalamnuri,512,4114,,,,
1393,Hisar,Hansi,1,hisar hansi,0,hisar hansi,80,396,,,,
1394,Hisar,Hisar,4,hisar hisar,0,hisar hisar,80,394,,,,
1401,Hoshangabad,Babai,5,hoshangabad babai,0,hoshangabad babai,449,3616,,,,
1402,Hoshangabad,Bankhedi,8,hoshangabad bankhedi,0,hoshangabad bankhedi,449,3619,,,,
1403,Hoshangabad,Hoshangabad,13,hoshangabad hoshangabad,0,hoshangabad hoshangabad,449,3614,,,,
1404,Hoshangabad,Itarsi,2,hoshangabad itarsi,0,hoshangabad itarsi,449,3613,,,,
1405,Hoshangabad,Pipariya,8,hoshangabad pipariya,0,hoshangabad pipariya,449,3618,,,,
1406,Hoshangabad,Seoni-Malwa,11,hoshangabad seoni-malwa,0,hoshangabad seoni-malwa,449,3612,,,,
1407,Hoshangabad,Sohagpur,2,hoshangabad sohagpur,0,hoshangabad sohagpur,449,3617,,,,
1408,Hoshiarpur,Dasua,1,hoshiarpur dasua,0,hoshiarpur dasua,38,214,,,,
1409,Hoshiarpur,Hoshiarpur,8,hoshiarpur hoshiarpur,0,hoshiarpur hoshiarpur,38,216,,,,
1410,Hoshiarpur,Mukerian,4,hoshiarpur mukerian,0,hoshiarpur mukerian,38,215,,,,
1421,Hyderabad,Amberpet,2,hyderabad amberpet,0,hyderabad amberpet,536,4502,,,,
1422,Hyderabad,Ameerpet,14,hyderabad ameerpet,0,hyderabad ameerpet,536,4497,,,,
1423,Hyderabad,Asifnagar,4,hyderabad asifnagar,0,hyderabad asifnagar,536,4506,,,,
1424,Hyderabad,Bandlaguda,2,hyderabad bandlaguda,0,hyderabad bandlaguda,536,4509,,,,
1425,Hyderabad,Golconda,5,hyderabad golconda,0,hyderabad golconda,536,4507,,,,
1426,Hyderabad,Himayathnagar,1,hyderabad himayathnagar,0,hyderabad himayathnagar,536,4503,,,,
1427,Hyderabad,Khairatabad,19,hyderabad khairatabad,0,hyderabad khairatabad,536,4505,,,,
1428,Hyderabad,Maredpalle,2,hyderabad maredpalle,0,hyderabad maredpalle,536,4500,,,,
1429,Hyderabad,Musheerabad,3,hyderabad musheerabad,0,hyderabad musheerabad,536,4501,,,,
1430,Hyderabad,Nampally,2,hyderabad nampally,0,hyderabad nampally,536,4504,,,,
1431,Hyderabad,Saidabad,2,hyderabad saidabad,0,hyderabad saidabad,536,4511,,,,
1432,Hyderabad,Secunderabad,5,hyderabad secunderabad,0,hyderabad secunderabad,536,4498,,,,
1433,Hyderabad,Shaikpet,18,hyderabad shaikpet,0,hyderabad shaikpet,536,4496,,,,
1434,Idukki,Peerumade,7,idukki peerumade,0,idukki peerumade,596,5667,,,,
1435,Idukki,Thodupuzha,22,idukki thodupuzha,0,idukki thodupuzha,596,5666,,,,
1436,Idukki,Udumbanchola,1,idukki udumbanchola,0,idukki udumbanchola,596,5665,,,,
1438,Indore,Depalpur,22,indore depalpur,0,indore depalpur,439,3540,,,,
1439,Indore,Hatod,1,indore hatod,0,indore hatod,439,3541,,,,
1440,Indore,Indore,134,indore indore,0,indore indore,439,3543,,,,
1442,Indore,Mhow,33,indore mhow,0,indore mhow,439,3544,,,,
1443,Indore,Sawer,22,indore sawer,0,indore sawer,439,3542,,,,
1444,Jabalpur,Jabalpur,75,jabalpur jabalpur,0,jabalpur jabalpur,451,3631,,,,
1445,Jabalpur,Kundam,19,jabalpur kundam,0,jabalpur kundam,451,3633,,,,
1446,Jabalpur,Majholi,3,jabalpur majholi,0,jabalpur majholi,451,3628,,,,
1447,Jabalpur,Patan,12,jabalpur patan,0,jabalpur patan,451,3629,,,,
1448,Jabalpur,Shahpura,2,jabalpur shahpura,0,jabalpur shahpura,451,3630,,,,
1449,Jabalpur,Sihora,50,jabalpur sihora,0,jabalpur sihora,451,3627,,,,
1450,Jagatsinghapur,Jagatsinghapur,6,jagatsinghapur jagatsinghapur,0,jagatsinghapur jagatsinghapur,380,2940,,,,
1451,Jagatsinghapur,Kujang,4,jagatsinghapur kujang,0,jagatsinghapur kujang,380,2936,,,,
1452,Jagatsinghapur,Naugaon,2,jagatsinghapur naugaon,0,jagatsinghapur naugaon,380,2942,,,,
1453,Jagatsinghapur,Paradip,1,jagatsinghapur paradip,0,jagatsinghapur paradip,380,2934,,,,
1454,Jagatsinghapur,Tirtol,7,jagatsinghapur tirtol,0,jagatsinghapur tirtol,380,2939,,,,
1457,Jaipur,Amber,115,jaipur amber,0,jaipur amber,110,547,,,,
1458,Jaipur,Bassi,144,jaipur bassi,0,jaipur bassi,110,549,,,,
1459,Jaipur,Chaksu,5,jaipur chaksu,0,jaipur chaksu,110,550,,,,
1460,Jaipur,Chomu,15,jaipur chomu,0,jaipur chomu,110,541,,,,
1462,Jaipur,Jaipur,68,jaipur jaipur,0,jaipur jaipur,110,546,,,,
1463,Jaipur,Jamwa Ramgarh,62,jaipur jamwa ramgarh,0,jaipur jamwa ramgarh,110,548,,,,
1464,Jaipur,Kotputli,183,jaipur kotputli,0,jaipur kotputli,110,538,,,,
1465,Jaipur,Phagi,20,jaipur phagi,0,jaipur phagi,110,544,,,,
1466,Jaipur,Phulera (HQ.Sambhar),34,jaipur phulera (hq.sambhar),0,jaipur phulera (hq.sambhar),110,542,,,,
1467,Jaipur,Sanganer,112,jaipur sanganer,0,jaipur sanganer,110,545,,,,
1468,Jaipur,Shahpura,18,jaipur shahpura,0,jaipur shahpura,110,540,,,,
1469,Jaipur,Viratnagar,21,jaipur viratnagar,0,jaipur viratnagar,110,539,,,,
1470,Jaisalmer,Fatehgarh,27,jaisalmer fatehgarh,0,jaisalmer fatehgarh,114,576,,,,
1471,Jaisalmer,Jaisalmer,188,jaisalmer jaisalmer,0,jaisalmer jaisalmer,114,574,,,,
1472,Jaisalmer,Pokaran,23,jaisalmer pokaran,0,jaisalmer pokaran,114,575,,,,
1485,Jalandhar,Nakodar,5,jalandhar nakodar,0,jalandhar nakodar,37,210,,,,
1486,Jalandhar,Phillaur,6,jalandhar phillaur,0,jalandhar phillaur,37,211,,,,
1487,Jalandhar,Shahkot,9,jalandhar shahkot,0,jalandhar shahkot,37,209,,,,
1488,Jalaun,Kalpi,29,jalaun kalpi,0,jalaun kalpi,165,853,,,,
1489,Jalaun,Orai,20,jalaun orai,0,jalaun orai,165,854,,,,
1490,Jalgaon,Amalner,18,jalgaon amalner,0,jalgaon amalner,499,3969,,,,
1491,Jalgaon,Bhadgaon,23,jalgaon bhadgaon,0,jalgaon bhadgaon,499,3971,,,,
1492,Jalgaon,Bhusawal,14,jalgaon bhusawal,0,jalgaon bhusawal,499,3965,,,,
1493,Jalgaon,Chalisgaon,13,jalgaon chalisgaon,0,jalgaon chalisgaon,499,3972,,,,
1494,Jalgaon,Chopda,13,jalgaon chopda,0,jalgaon chopda,499,3960,,,,
1495,Jalgaon,Dharangaon,19,jalgaon dharangaon,0,jalgaon dharangaon,499,3968,,,,
1497,Jalgaon,Erandol,12,jalgaon erandol,0,jalgaon erandol,499,3967,,,,
1498,Jalgaon,Jalgaon,18,jalgaon jalgaon,0,jalgaon jalgaon,499,3966,,,,
1499,Jalgaon,Jamner,3,jalgaon jamner,0,jalgaon jamner,499,3974,,,,
1500,Jalgaon,Pachora,14,jalgaon pachora,0,jalgaon pachora,499,3973,,,,
1501,Jalgaon,Parola,7,jalgaon parola,0,jalgaon parola,499,3970,,,,
1502,Jalgaon,Raver,12,jalgaon raver,0,jalgaon raver,499,3962,,,,
1503,Jalgaon,Yawal,3,jalgaon yawal,0,jalgaon yawal,499,3961,,,,
