,Proposal,FormType
2204,SIA/MH/NCP/79708/2018,Missing
2205,SIA/MH/NCP/61199/2016,Missing
2206,SIA/MH/NCP/61247/2016,Missing
2207,SIA/MH/NCP/73404/2018,Missing
2208,SIA/MH/MIN/48556/2016,Missing
2209,SIA/MH/MIS/224365/2021,Form-1
2210,SIA/MH/MIN/154843/2020,Form-2
2211,SIA/MH/MIN/154871/2020,Form-2
2212,SIA/MH/MIN/190241/2020,Form-2
2213,SIA/MH/NCP/58083/2016,Missing
2214,SIA/MH/MIN/58168/2016,Missing
2215,SIA/MH/MIS/137377/2020,Form-1
2216,SIA/MH/MIN/201936/2021,Form-2
2217,SIA/MH/MIN/154828/2020,Form-2
2218,SIA/MH/MIS/184857/2020,Form-1
2219,SIA/MH/MIN/182878/2020,Form-2
2220,SIA/MH/NCP/57997/2020,Missing
2221,SIA/MH/MIS/151285/2020,Form-1
2222,SIA/MH/MIN/38144/2016,Missing
2223,SIA/MH/MIS/188778/2020,Form-1
2224,SIA/MH/MIN/154521/2020,Form-2
2225,SIA/MH/MIS/156485/2020,Form-1
2226,SIA/MH/MIN/142485/2020,Form-2
2227,SIA/MH/MIS/135041/2020,Form-1
2228,SIA/MH/MIS/120640/2019,Form-1
2229,SIA/MH/MIN/154479/2020,Form-2
2230,SIA/MH/MIS/139684/2020,Form-1
2231,SIA/MH/NCP/53937/2016,Missing
2232,SIA/MH/NCP/61876/2017,Missing
2233,SIA/MH/MIN/125849/2019,Form-2
2234,SIA/MH/MIN/155345/2020,Form-2
2235,SIA/MH/MIS/145605/2020,Form-1
2236,SIA/MH/MIS/118755/2019,Form-1
2237,SIA/MH/MIN/198748/2021,Form-2
2238,SIA/MH/MIN/152881/2020,Form-2
2239,SIA/MH/MIN/48387/2016,Missing
2240,SIA/MH/MIS/227700/2021,Form-1
2241,SIA/MH/MIS/199289/2021,Form-1
2242,SIA/MH/NCP/76118/2018,Missing
2243,SIA/MH/MIS/40050/2016,Missing
2244,SIA/MH/NCP/86857/2018,Missing
2245,SIA/MH/MIN/87054/2018,Missing
2246,SIA/MH/MIN/179474/2020,Form-2
2247,SIA/MH/MIS/132713/2019,Form-1
2248,SIA/MH/MIS/134888/2020,Form-1
2249,SIA/MH/IND2/152804/2020,Form-1
2250,SIA/MH/NCP/58609/2016,Missing
2251,SIA/MH/MIS/214826/2021,Form-1
2252,SIA/MH/MIN/181369/2020,Form-2
2253,SIA/MH/MIN/30532/2015,Missing
2254,SIA/MH/NCP/59908/2016,Missing
2255,SIA/MH/MIS/151298/2020,Form-1
2256,SIA/MH/MIN/174164/2020,Form-2
2257,SIA/MH/MIS/59892/2020,Form-2
2258,SIA/MH/MIN/32590/2015,Missing
2259,SIA/MH/MIN/32591/2015,Missing
2260,SIA/MH/IND/3739/2015,Missing
2261,SIA/MH/MIN/262776/2022,Form-2
2262,SIA/MH/MIN/44189/2019,Form-2
2263,SIA/MH/MIN/166103/2020,Form-2
2264,SIA/MH/MIS/166110/2020,Form-1
2265,SIA/MH/MIN/195650/2021,Form-2
2266,SIA/MH/MIN/242314/2021,Form-2
2267,SIA/MH/MIN/242356/2021,Form-2
2268,SIA/MH/MIN/243412/2021,Form-2
2269,SIA/MH/MIS/177988/2020,Form-1
2270,SIA/MH/NCP/62522/2017,Missing
2271,SIA/MH/NCP/59648/2016,Missing
2272,SIA/MH/MIN/157925/2020,Form-2
2273,SIA/MH/MIN/222949/2021,Form-2
2274,SIA/MH/MIS/211183/2021,Form-1
2275,SIA/MH/MIN/200671/2021,Form-2
2276,SIA/MH/NCP/52804/2016,Missing
2277,SIA/MH/IND2/196158/2021,Form-1
2278,SIA/MH/MIN/200713/2021,Form-2
2279,SIA/MH/MIS/153213/2020,Form-1
2280,SIA/MH/MIN/203789/2021,Form-2
2281,SIA/MH/MIS/184628/2020,Form-1
2282,SIA/MH/NCP/59950/2016,Missing
2283,SIA/MH/MIN/190641/2020,Form-2
2284,SIA/MH/NCP/49234/2016,Missing
2285,SIA/MH/MIN/31871/2015,Missing
2286,SIA/MH/MIN/209665/2021,Form-2
2287,SIA/MH/MIN/234321/2021,Form-2
2288,SIA/MH/IND2/18333/2016,Missing
2289,SIA/MH/MIS/58054/2020,Missing
2290,SIA/MH/MIS/208163/2021,Form-1
2291,SIA/MH/NCP/74475/2018,Missing
2292,SIA/MH/MIS/212965/2021,Form-1
2293,SIA/MH/MIS/162832/2020,Form-1
2294,SIA/MH/MIS/96405/2019,Form-2
2295,SIA/MH/MIS/206392/2021,Form-1
2296,SIA/MH/MIN/198085/2021,Form-2
2297,SIA/MH/IND2/206970/2021,Form-1
2298,SIA/MH/MIS/261725/2022,Form-1
2299,SIA/MH/MIN/253274/2022,Form-2
2300,SIA/MH/MIN/256520/2022,Form-2
2301,SIA/MH/MIS/254645/2022,Form-1
2302,SIA/MH/MIN/170720/2020,Form-2
2303,SIA/MH/NCP/52125/2016,Missing
2304,SIA/MH/MIN/31537/2015,Missing
2305,SIA/MH/MIS/63239/2020,Form-2
2306,SIA/MH/MIS/211878/2021,Form-1
2307,SIA/MH/RIV/71708/2017,Form-2
2308,SIA/MH/MIS/213015/2021,Form-1
2309,SIA/MH/NCP/58941/2016,Missing
2310,SIA/MH/NCP/59943/2016,Missing
2311,SIA/MH/MIN/58169/2016,Missing
2312,SIA/MH/MIN/154346/2020,Form-2
2313,SIA/MH/MIN/162087/2020,Form-2
2314,SIA/MH/MIN/211450/2021,Form-2
2315,SIA/MH/MIN/152836/2020,Form-2
2316,SIA/MH/MIN/152837/2020,Form-2
2317,SIA/MH/NCP/74871/2018,Missing
2318,SIA/MH/MIN/166881/2020,Form-2
2319,SIA/MH/MIS/226213/2021,Form-1
2320,SIA/MH/MIS/245958/2021,Form-1
2321,SIA/MH/MIN/91491/2019,Missing
2322,SIA/MH/MIN/145173/2020,Form-2
2323,SIA/MH/MIS/192242/2021,Form-2
2324,SIA/MH/MIS/192375/2021,Form-1
2325,SIA/MH/MIN/237909/2021,Form-2
2326,SIA/MH/MIN/31001/2015,Missing
2327,SIA/MH/MIN/31014/2015,Missing
2328,SIA/MH/MIS/150687/2020,Form-1
2329,SIA/MH/IND2/168980/2020,Form-1
2330,SIA/MH/MIN/30586/2015,Missing
2331,SIA/MH/MIS/115200/2019,Form-1
2332,SIA/MH/MIN/195093/2021,Form-2
2333,SIA/MH/MIN/49500/2016,Missing
2334,SIA/MH/MIS/115457/2019,Form-1
2335,SIA/MH/MIS/152929/2020,Form-1
2336,SIA/MH/NCP/74444/2018,Missing
2337,SIA/MH/IND2/18330/2015,Missing
2338,SIA/MH/MIN/31132/2015,Missing
2339,SIA/MH/MIN/203635/2021,Form-2
2340,SIA/MH/MIN/40727/2016,Missing
2341,SIA/MH/MIN/31034/2015,Missing
2342,SIA/MH/MIN/32748/2015,Missing
2343,SIA/MH/MIN/32690/2015,Missing
2344,SIA/MH/MIN/141989/2020,Form-2
2345,SIA/MH/MIS/115415/2019,Form-1
2346,SIA/MH/MIN/171045/2020,Form-2
2347,SIA/MH/MIN/140618/2020,Form-2
2348,SIA/MH/MIN/179431/2020,Form-2
2349,SIA/MH/IND2/205381/2021,Form-1
2350,SIA/MH/MIN/89578/2018,Missing
2351,SIA/MH/NCP/58188/2016,Missing
2352,SIA/MH/MIN/148282/2020,Form-2
2353,SIA/MH/MIS/236477/2021,Form-1
2354,SIA/MH/MIN/32751/2015,Missing
2355,SIA/MH/MIN/32893/2015,Missing
2356,SIA/MH/MIN/163016/2020,Form-2
2357,SIA/MH/MIN/31850/2015,Missing
2358,SIA/MH/MIN/224192/2021,Form-2
2359,SIA/MH/MIN/41873/2019,Form-2
2360,SIA/MH/MIN/251192/2022,Form-2
2361,SIA/MH/MIN/250917/2022,Form-2
2362,SIA/MH/MIN/261037/2022,Form-2
2363,SIA/MH/MIS/73447/2022,Form-2
2364,SIA/MH/MIN/142556/2020,Form-2
2365,SIA/MH/MIN/163179/2020,Form-2
2366,SIA/MH/NCP/58062/2016,Missing
2367,SIA/MH/MIN/154646/2020,Form-2
2368,SIA/MH/IND/59422/2015,Form-2
2369,SIA/MH/MIN/155250/2020,Form-2
2370,SIA/MH/MIN/158671/2020,Form-2
2371,SIA/MH/MIN/238319/2021,Form-2
2372,SIA/MH/MIN/162022/2020,Form-2
2373,SIA/MH/MIN/162203/2020,Form-2
2374,SIA/MH/MIN/154044/2020,Form-2
2375,SIA/MH/NCP/59947/2016,Missing
2376,SIA/MH/NCP/60839/2016,Missing
2377,SIA/MH/MIN/244022/2021,Form-2
2378,SIA/MH/IND2/17124/2015,Missing
2379,SIA/MH/MIN/31832/2015,Missing
2380,SIA/MH/MIS/129844/2019,Form-1
2381,SIA/MH/MIS/152537/2020,Form-1
2382,SIA/MH/MIS/236228/2021,Form-1
2383,SIA/MH/MIS/238586/2021,Form-1
2384,SIA/MH/MIN/233609/2021,Form-2
2385,SIA/MH/IND2/145243/2020,Form-2
2386,SIA/MH/MIS/145846/2020,Form-1
2387,SIA/MH/MIN/31388/2015,Missing
2388,SIA/MH/MIN/31408/2015,Missing
2389,SIA/MH/MIN/31470/2015,Missing
2390,SIA/MH/MIN/169913/2020,Form-2
2391,SIA/MH/MIS/172694/2020,Form-1
2392,SIA/MH/MIN/94116/2019,Missing
2393,SIA/MH/MIN/162075/2020,Form-2
2394,SIA/MH/MIN/162281/2020,Form-2
2395,SIA/MH/NCP/48419/2016,Missing
2396,SIA/MH/MIS/51920/2016,Missing
2397,SIA/MH/NCP/64559/2017,Missing
2398,SIA/MH/IND2/17222/2014,Missing
2399,SIA/MH/IND2/163362/2020,Form-1
2400,SIA/MH/MIN/182876/2020,Form-2
2401,SIA/MH/NCP/58078/2020,Missing
2402,SIA/MH/NCP/67728/2017,Missing
2403,SIA/MH/MIN/161233/2020,Form-2
2404,SIA/MH/MIN/142604/2020,Form-2
2405,SIA/MH/MIS/145637/2020,Form-1
2406,SIA/MH/MIN/233590/2021,Form-2
2407,SIA/MH/MIN/233642/2021,Form-2
2408,SIA/MH/MIN/173041/2020,Form-2
2409,SIA/MH/MIN/161462/2020,Form-2
2410,SIA/MH/IND2/63445/2021,Form-2
2411,SIA/MH/NCP/76039/2018,Missing
2412,SIA/MH/NCP/62098/2017,Missing
2413,SIA/MH/NCP/62099/2017,Missing
2414,SIA/MH/MIN/91485/2019,Missing
2415,SIA/MH/NCP/63046/2017,Missing
2416,SIA/MH/MIS/220391/2021,Form-1
2417,SIA/MH/MIN/235057/2021,Form-2
2418,SIA/MH/MIS/127035/2019,Form-1
2419,SIA/MH/MIS/132788/2019,Form-1
2420,SIA/MH/MIS/132879/2019,Form-1
2421,SIA/MH/MIN/164028/2020,Form-2
2422,SIA/MH/MIN/77557/2018,Missing
2423,SIA/MH/MIN/33309/2015,Missing
2424,SIA/MH/MIN/210209/2021,Form-2
2425,SIA/MH/MIS/132298/2019,Form-1
2426,SIA/MH/MIN/155829/2020,Form-2
2427,SIA/MH/MIS/168677/2020,Form-1
2428,SIA/MH/IND3/64935/2021,Form-2
2429,SIA/MH/MIS/138141/2020,Form-1
2430,SIA/MH/MIN/139478/2020,Form-2
2431,SIA/MH/NCP/58055/2016,Missing
2432,SIA/MH/NCP/58098/2016,Missing
2433,SIA/MH/NCP/58119/2016,Missing
2434,SIA/MH/MIS/241441/2021,Form-1
2435,SIA/MH/MIN/200457/2021,Form-2
2436,SIA/MH/MIN/245767/2021,Form-2
2437,SIA/MH/MIN/242663/2021,Form-2
2438,SIA/MH/MIN/170983/2020,Form-2
2439,SIA/MH/MIS/209678/2021,Form-1
2440,SIA/MH/IND2/152005/2020,Form-1
2441,SIA/MH/NCP/60594/2016,Missing
2442,SIA/MH/IND2/20788/2016,Missing
2443,SIA/MH/MIN/163279/2020,Form-2
2444,SIA/MH/MIN/233188/2021,Form-2
2445,SIA/MH/MIN/243698/2021,Form-2
2446,SIA/MH/MIN/243707/2021,Form-2
2447,SIA/MH/MIS/148184/2020,Form-1
2448,SIA/MH/MIN/258615/2022,Form-2
2449,SIA/MH/IND2/55025/2018,Form-2
2450,SIA/MH/NCP/73127/2018,Missing
2451,SIA/MH/MIN/155235/2020,Form-2
2452,SIA/MH/MIN/30985/2015,Missing
2453,SIA/MH/MIN/197704/2021,Form-2
2454,SIA/MH/MIN/240474/2021,Form-2
2455,SIA/MH/MIN/244006/2021,Form-2
2456,SIA/MH/IND2/165101/2020,Form-1
2457,SIA/MH/MIN/234419/2021,Form-2
2458,SIA/MH/NCP/76038/2018,Missing
2459,SIA/MH/MIN/164070/2020,Form-2
2460,SIA/MH/MIN/154623/2020,Form-2
2461,SIA/MH/MIS/229509/2021,Form-1
2462,SIA/MH/MIN/238490/2021,Form-2
2463,SIA/MH/MIS/250007/2022,Form-1
2464,SIA/MH/MIN/249119/2021,Form-2
2465,SIA/MH/MIN/259059/2022,Form-2
2466,SIA/MH/MIS/145291/2020,Form-1
2467,SIA/MH/MIN/248604/2021,Form-2
2468,SIA/MH/MIS/247972/2021,Form-1
2469,SIA/MH/MIS/249915/2022,Form-1
2470,SIA/MH/MIS/220243/2021,Form-1
2471,SIA/MH/MIN/152883/2020,Form-2
2472,SIA/MH/MIN/240232/2021,Form-2
2473,SIA/MH/MIS/238814/2021,Form-1
2474,SIA/MH/MIS/211425/2021,Form-1
2475,SIA/MH/IND2/151852/2020,Form-1
2476,SIA/MH/MIS/148796/2020,Form-1
2477,SIA/MH/MIN/156357/2020,Form-2
2478,SIA/MH/IND2/207250/2021,Form-1
2479,SIA/MH/MIS/207447/2021,Form-1
2480,SIA/MH/MIN/236144/2021,Form-2
2481,SIA/MH/IND2/176877/2020,Form-1
2482,SIA/MH/NCP/53392/2016,Missing
2483,SIA/MH/MIS/140433/2020,Form-1
2484,SIA/MH/MIS/117485/2019,Form-1
2485,SIA/MH/IND2/192789/2021,Form-1
2486,SIA/MH/MIS/192843/2021,Form-1
2487,SIA/MH/MIS/217671/2021,Form-1
2488,SIA/MH/MIN/179457/2020,Form-2
2489,SIA/MH/MIS/112509/2019,Form-1
2490,SIA/MH/MIN/242683/2021,Form-2
2491,SIA/MH/MIS/210413/2021,Form-1
2492,SIA/MH/MIS/117873/2019,Form-1
2493,SIA/MH/MIS/42830/2018,Form-2
2494,SIA/MH/MIS/203507/2021,Form-1
2495,SIA/MH/MIN/199589/2021,Form-2
2496,SIA/MH/MIN/236955/2021,Form-2
2497,SIA/MH/MIN/31837/2015,Missing
2498,SIA/MH/MIN/31838/2015,Missing
2499,SIA/MH/MIN/31848/2015,Missing
2500,SIA/MH/MIS/113147/2019,Form-1
2501,SIA/MH/MIS/149427/2020,Form-1
2502,SIA/MH/MIN/182866/2020,Form-2
2503,SIA/MH/MIN/182923/2020,Form-2
2504,SIA/MH/MIS/118429/2019,Form-1
2505,SIA/MH/MIN/159263/2020,Form-2
2506,SIA/MH/MIN/239757/2021,Form-2
2507,SIA/MH/MIS/235707/2021,Form-1
2508,SIA/MH/MIS/81939/2018,Missing
2509,SIA/MH/NCP/58698/2016,Missing
2510,SIA/MH/MIN/169628/2020,Form-2
2511,SIA/MH/MIN/190218/2020,Form-2
2512,SIA/MH/MIN/181456/2020,Form-2
2513,SIA/MH/IND2/151435/2020,Form-1
2514,SIA/MH/MIS/182684/2020,Form-1
2515,SIA/MH/IND3/248334/2021,Form-1
2516,SIA/MH/MIS/248048/2021,Form-1
2517,SIA/MH/NCP/30256/2015,Missing
2518,SIA/MH/MIN/236611/2021,Form-2
2519,SIA/MH/MIS/235931/2021,Form-1
2520,SIA/MH/MIS/115446/2019,Form-1
2521,SIA/MH/IND2/51683/2013,Form-2
2522,SIA/MH/MIS/137307/2020,Form-1
2523,SIA/MH/NCP/64170/2017,Missing
2524,SIA/MH/MIS/261606/2022,Form-1
2525,SIA/MH/MIS/164535/2020,Form-1
2526,SIA/MH/MIS/214442/2021,Form-1
2527,SIA/MH/NCP/58316/2016,Missing
2528,SIA/MH/MIS/150822/2020,Form-1
2529,SIA/MH/MIS/245068/2021,Form-1
2530,SIA/MH/NCP/73384/2018,Missing
2531,SIA/MH/MIS/212656/2021,Form-1
2532,SIA/MH/MIN/31860/2015,Missing
2533,SIA/MH/MIN/234329/2021,Form-2
2534,SIA/MH/MIN/234360/2021,Form-2
2535,SIA/MH/NCP/72752/2018,Missing
2536,SIA/MH/MIN/31857/2015,Missing
2537,SIA/MH/NCP/32174/2015,Missing
2538,SIA/MH/MIS/170291/2020,Form-1
2539,SIA/MH/MIN/33287/2015,Missing
2540,SIA/MH/MIN/150617/2020,Form-2
2541,SIA/MH/MIN/163921/2020,Form-2
2542,SIA/MH/MIN/157878/2020,Form-2
2543,SIA/MH/MIS/142705/2020,Form-1
2544,SIA/MH/IND2/151861/2020,Form-1
2545,SIA/MH/NCP/75147/2018,Missing
2546,SIA/MH/MIS/127021/2019,Form-1
2547,SIA/MH/MIN/179424/2020,Form-2
2548,SIA/MH/MIN/161439/2020,Form-2
2549,SIA/MH/MIN/182727/2020,Form-2
2550,SIA/MH/NCP/63791/2017,Missing
2551,SIA/MH/MIN/164379/2020,Form-2
2552,SIA/MH/MIN/173171/2020,Form-2
2553,SIA/MH/MIS/127907/2019,Form-1
2554,SIA/MH/IND2/175387/2020,Form-1
2555,SIA/MH/MIN/243695/2021,Form-2
2556,SIA/MH/MIS/243733/2021,Form-1
2557,SIA/MH/MIN/199428/2021,Form-2
2558,SIA/MH/MIS/54075/2020,Missing
2559,SIA/MH/MIN/161818/2020,Form-2
2560,SIA/MH/NCP/51112/2020,Form-2
2561,SIA/MH/MIS/201044/2021,Form-1
2562,SIA/MH/MIN/234425/2021,Form-2
2563,SIA/MH/MIN/234488/2021,Form-2
2564,SIA/MH/MIS/240240/2021,Form-1
2565,SIA/MH/MIS/236288/2021,Form-1
2566,SIA/MH/IND3/413779/2023,Parivesh
2567,SIA/MH/MIN/196410/2021,Form-2
2568,SIA/MH/MIS/228209/2021,Form-1
2569,SIA/MH/NCP/49839/2016,Missing
2570,SIA/MH/NCP/51372/2016,Missing
2571,SIA/MH/NCP/64036/2017,Missing
2572,SIA/MH/NCP/60253/2016,Missing
2573,SIA/MH/MIN/32601/2015,Missing
2574,SIA/MH/IND2/33762/2018,Form-2
2575,SIA/MH/MIN/405309/2022,Parivesh
2576,SIA/MH/MIS/275515/2022,Form-1
2577,SIA/MH/MIS/255742/2022,Form-1
2578,SIA/MH/MIN/142058/2020,Form-2
2579,SIA/MH/MIN/251245/2022,Form-2
2580,SIA/MH/MIS/251532/2022,Form-1
2581,SIA/MH/MIS/251544/2022,Form-1
2582,SIA/MH/MIN/253454/2022,Form-2
2583,SIA/MH/MIN/200688/2021,Form-2
2584,SIA/MH/MIN/200734/2021,Form-2
2585,SIA/MH/IND2/21860/2017,Missing
2586,SIA/MH/NCP/95059/2019,Missing
2587,SIA/MH/MIS/72114/2020,Form-2
2588,SIA/MH/MIS/253061/2022,Form-1
2589,SIA/MH/MIN/139767/2020,Form-2
2590,SIA/MH/NCP/32210/2015,Missing
2591,SIA/MH/NCP/47892/2016,Missing
2592,SIA/MH/NCP/58052/2016,Missing
2593,SIA/MH/MIS/184760/2020,Form-1
2594,SIA/MH/MIN/235634/2021,Form-2
2595,SIA/MH/MIN/237140/2021,Form-2
2596,SIA/MH/IND3/60846/2021,Form-2
2597,SIA/MH/MIN/32717/2015,Missing
2598,SIA/MH/MIN/243662/2021,Form-2
2599,SIA/MH/NCP/65559/2017,Missing
2600,SIA/MH/MIN/196558/2021,Form-2
2601,SIA/MH/MIN/228519/2021,Form-2
2602,SIA/MH/NCP/31584/2015,Missing
2603,SIA/MH/MIN/243109/2021,Form-2
2604,SIA/MH/MIN/33283/2015,Missing
2605,SIA/MH/NCP/59572/2016,Missing
2606,SIA/MH/MIN/243100/2021,Form-2
2607,SIA/MH/MIS/69725/2018,Form-2
2608,SIA/MH/MIN/33312/2015,Missing
2609,SIA/MH/NCP/33351/2015,Missing
2610,SIA/MH/MIN/56339/2016,Missing
2611,SIA/MH/MIN/173037/2020,Form-2
2612,SIA/MH/MIN/200501/2021,Form-2
2613,SIA/MH/MIS/240326/2021,Form-1
2614,SIA/MH/MIN/234400/2021,Form-2
2615,SIA/MH/MIN/234386/2021,Form-2
2616,SIA/MH/MIS/216011/2021,Form-1
2617,SIA/MH/NCP/59226/2016,Missing
2618,SIA/MH/MIS/208457/2021,Form-1
2619,SIA/MH/IND3/248343/2021,Form-1
2620,SIA/MH/MIS/249873/2022,Form-1
2621,SIA/MH/MIN/248827/2021,Form-2
2622,SIA/MH/MIN/249051/2021,Form-2
2623,SIA/MH/NCP/51467/2016,Missing
2624,SIA/MH/MIN/240320/2021,Form-2
2625,SIA/MH/MIN/31012/2015,Missing
2626,SIA/MH/MIN/94040/2019,Missing
2627,SIA/MH/MIN/162069/2020,Form-2
2628,SIA/MH/MIN/173036/2020,Form-2
2629,SIA/MH/MIN/160719/2020,Form-2
2630,SIA/MH/MIN/162440/2020,Form-2
2631,SIA/MH/MIS/251290/2022,Form-1
2632,SIA/MH/MIS/69701/2016,Form-2
2633,SIA/MH/NCP/60017/2021,Form-2
2634,SIA/MH/MIN/45445/2019,Form-2
2635,SIA/MH/NCP/59156/2016,Missing
2636,SIA/MH/NCP/59157/2016,Missing
2637,SIA/MH/NCP/66899/2017,Missing
2638,SIA/MH/MIN/234475/2021,Form-2
2639,SIA/MH/MIN/234480/2021,Form-2
2640,SIA/MH/MIN/253227/2022,Form-2
2641,SIA/MH/MIN/252950/2022,Form-2
2642,SIA/MH/MIS/63163/2017,Missing
2643,SIA/MH/NCP/63440/2017,Missing
2644,SIA/MH/MIS/213034/2021,Form-1
2645,SIA/MH/MIN/212487/2021,Form-2
2646,SIA/MH/MIS/129613/2019,Form-1
2647,SIA/MH/MIN/138980/2020,Form-2
2648,SIA/MH/MIN/159958/2020,Form-2
2649,SIA/MH/MIN/243105/2021,Form-2
2650,SIA/MH/MIN/31847/2015,Missing
2651,SIA/MH/MIN/31867/2015,Missing
2652,SIA/MH/MIN/31910/2015,Missing
2653,SIA/MH/MIS/63549/2017,Missing
2654,SIA/MH/NCP/83004/2018,Missing
2655,SIA/MH/MIS/154029/2020,Form-1
2656,SIA/MH/MIN/241124/2021,Form-2
2657,SIA/MH/MIN/181389/2020,Form-2
2658,SIA/MH/NCP/79431/2018,Missing
2659,SIA/MH/MIN/162412/2020,Form-2
2660,SIA/MH/MIN/162545/2020,Form-2
2661,SIA/MH/MIS/163760/2020,Form-1
2662,SIA/MH/MIN/161618/2020,Form-2
2663,SIA/MH/MIN/253429/2022,Form-2
2664,SIA/MH/MIN/253396/2022,Form-2
2665,SIA/MH/MIN/64755/2020,Form-2
2666,SIA/MH/MIN/215514/2021,Form-2
2667,SIA/MH/MIS/259025/2022,Form-1
2668,SIA/MH/NCP/63193/2017,Missing
2669,SIA/MH/NCP/63324/2017,Missing
2670,SIA/MH/NCP/58977/2016,Missing
2671,SIA/MH/MIS/221902/2021,Form-1
2672,SIA/MH/MIN/191321/2021,Form-2
2673,SIA/MH/MIN/191400/2021,Form-2
2674,SIA/MH/MIS/226407/2021,Form-1
2675,SIA/MH/MIN/238094/2021,Form-2
2676,SIA/MH/MIN/234436/2021,Form-2
2677,SIA/MH/MIN/234460/2021,Form-2
2678,SIA/MH/MIN/230519/2021,Form-2
2679,SIA/MH/MIN/234507/2021,Form-2
2680,SIA/MH/MIN/234569/2021,Form-2
2681,SIA/MH/MIN/241203/2021,Form-2
2682,SIA/MH/MIN/198466/2021,Form-2
2683,SIA/MH/MIS/146165/2020,Form-1
2684,SIA/MH/MIN/161484/2020,Form-2
2685,SIA/MH/MIS/125978/2019,Form-1
2686,SIA/MH/MIS/217430/2021,Form-1
2687,SIA/MH/MIN/238030/2021,Form-2
2688,SIA/MH/MIN/155196/2020,Form-2
2689,SIA/MH/MIN/156456/2020,Form-2
2690,SIA/MH/MIN/248789/2021,Form-2
2691,SIA/MH/MIS/248270/2021,Form-1
2692,SIA/MH/MIS/247714/2021,Form-1
2693,SIA/MH/MIS/249275/2021,Form-1
2694,SIA/MH/MIN/245133/2021,Form-2
2695,SIA/MH/MIN/127219/2019,Form-2
2696,SIA/MH/MIS/134882/2020,Form-1
2697,SIA/MH/MIN/195942/2021,Form-2
2698,SIA/MH/MIS/258037/2022,Form-1
2699,SIA/MH/MIN/186073/2020,Form-2
2700,SIA/MH/MIS/188208/2020,Form-1
2701,SIA/MH/MIS/71926/2017,Form-2
2702,SIA/MH/MIN/243014/2021,Form-2
2703,SIA/MH/INFRA2/401616/2022,Parivesh
2704,SIA/MH/INFRA2/402050/2022,Parivesh
2705,SIA/MH/MIN/249466/2022,Form-2
2706,SIA/MH/MIS/166311/2020,Form-1
2707,SIA/MH/IND2/202514/2021,Form-1
2708,SIA/MH/IND2/153220/2020,Form-1
2709,SIA/MH/MIS/66551/2021,Form-2
2710,SIA/MH/MIS/150106/2020,Form-1
2711,SIA/MH/NCP/53553/2016,Missing
2712,SIA/MH/NCP/57616/2016,Missing
2713,SIA/MH/MIN/243472/2021,Form-2
2714,SIA/MH/MIN/141553/2020,Form-2
2715,SIA/MH/MIS/247876/2021,Form-1
2716,SIA/MH/MIN/158851/2020,Form-2
2717,SIA/MH/IND2/151892/2020,Form-1
2718,SIA/MH/MIN/244003/2021,Form-2
2719,SIA/MH/MIN/161954/2020,Form-2
2720,SIA/MH/MIS/212038/2021,Form-1
2721,SIA/MH/MIS/220171/2021,Form-1
2722,SIA/MH/MIN/213809/2021,Form-2
2723,SIA/MH/MIN/154241/2020,Form-2
2724,SIA/MH/NCP/59580/2016,Missing
2725,SIA/MH/NCP/59778/2016,Missing
2726,SIA/MH/MIS/187257/2020,Form-1
2727,SIA/MH/MIN/243090/2021,Form-2
2728,SIA/MH/MIS/242256/2021,Form-1
2729,SIA/MH/MIS/69627/2021,Form-2
2730,SIA/MH/MIN/243478/2021,Form-2
2731,SIA/MH/MIN/238028/2021,Form-2
2732,SIA/MH/MIS/245558/2021,Form-1
2733,SIA/MH/NCP/51851/2016,Missing
2734,SIA/MH/MIN/138742/2020,Form-2
2735,SIA/MH/MIN/152846/2020,Form-2
2736,SIA/MH/MIN/163601/2020,Form-2
2737,SIA/MH/MIS/229425/2021,Form-1
2738,SIA/MH/MIS/218671/2021,Form-1
2739,SIA/MH/MIN/230941/2021,Form-2
2740,SIA/MH/MIS/211100/2021,Form-1
2741,SIA/MH/NCP/11847/2015,Missing
2742,SIA/MH/MIS/55796/2016,Missing
2743,SIA/MH/MIN/33235/2015,Missing
2744,SIA/MH/MIN/33316/2015,Missing
2745,SIA/MH/MIN/264033/2022,Form-2
2746,SIA/MH/MIN/263761/2022,Form-2
2747,SIA/MH/MIS/278411/2022,Form-1
2748,SIA/MH/MIN/278448/2022,Form-2
2749,SIA/MH/MIS/246661/2021,Form-1
2750,SIA/MH/MIN/247478/2021,Form-2
2751,SIA/MH/MIN/258437/2022,Form-2
2752,SIA/MH/MIN/258509/2022,Form-2
2753,SIA/MH/MIS/68269/2021,Form-2
2754,SIA/MH/MIN/242494/2021,Form-2
2755,SIA/MH/NCP/47937/2016,Missing
2756,SIA/MH/NCP/18642/2016,Missing
2757,SIA/MH/NCP/62925/2017,Missing
2758,SIA/MH/MIS/249135/2021,Form-1
2759,SIA/MH/MIS/246874/2021,Form-1
2760,SIA/MH/MIS/246173/2021,Form-1
2761,SIA/MH/IND2/206216/2021,Form-1
2762,SIA/MH/MIS/214675/2021,Form-1
2763,SIA/MH/MIN/30530/2015,Missing
2764,SIA/MH/MIN/31929/2015,Missing
2765,SIA/MH/MIS/33480/2015,Missing
2766,SIA/MH/MIN/179531/2020,Form-2
2767,SIA/MH/MIS/241671/2021,Form-1
2768,SIA/MH/NCP/31529/2015,Missing
